,Category,km4week,sp4week,CrossTraining,Wall21,isWAM,isMAM,isMaleOver40
0,MAM,132.8,14.43478261,,1.16,0,1,0
1,MAM,68.6,13.6744186,,1.23,0,1,0
2,MAM,82.7,13.52043597,,1.30,0,1,0
3,M45,137.5,12.25854383,,1.32,0,0,1
4,MAM,84.6,13.94505495,,1.36,0,1,0
5,M40,42.2,13.61290323,,1.32,0,0,1
6,M40,89.0,12.59433962,,1.38,0,0,1
7,M45,106.0,12.69461078,,1.41,0,0,1
8,MAM,70.0,13.7704918,,1.38,0,1,0
9,M45,84.2,13.36507937,,1.35,0,0,1
10,MAM,93.5,13.2,,1.42,0,1,0
11,M50,65.7,13.36271186,,1.40,0,0,1
12,M45,53.5,14.07894737,,1.37,0,0,1
13,M40,84.4,13.83606557,,1.41,0,0,1
14,MAM,76.8,12.94382022,,1.44,0,1,0
15,MAM,76.1,14.970491800000001,,1.45,0,1,0
16,M55,112.3,12.59439252,,1.44,0,0,1
17,M40,49.7,14.33653846,,1.44,0,0,1
18,MAM,84.5,12.54950495,,1.45,0,1,0
19,MAM,76.7,8.031413613,,1.41,0,1,0
20,MAM,94.5,11.88679245,,1.45,0,1,0
21,M40,67.3,13.23934426,,1.50,0,0,1
22,M40,59.4,12.63829787,,1.50,0,0,1
23,M45,66.1,12.12844037,,1.48,0,0,1
24,MAM,67.4,12.87898089,,1.52,0,1,0
25,0,23.8,13.47169811,, -   ,0,0,1
26,WAM,129.6,12.18808777,,1.54,1,0,0
27,MAM,82.4,11.77142857,,1.52,0,1,0
28,M45,51.6,13.00840336,,1.50,0,0,1
29,M50,104.9,11.72067039,,1.57,0,0,1
30,MAM,52.5,12.5498008,,1.62,0,1,0
31,MAM,79.4,13.34453782,,1.60,0,1,0
32,M45,65.6,11.89123867,,1.51,0,0,1
33,M50,112.4,12.28415301,,1.58,0,0,1
34,0,112.2,11.27638191,, -   ,0,0,1
35,MAM,50.1,11.88142292,,1.62,0,1,0
36,MAM,50.1,12.17004049,,1.56,0,1,0
37,M45,52.1,12.16342412,,1.61,0,0,1
38,MAM,64.7,13.29452055,,1.50,0,1,0
39,WAM,69.2,10.05326877,,1.60,1,0,0
40,M45,61.3,12.38383838,,1.59,0,0,1
41,M55,58.8,12.82909091,,1.68,0,0,1
42,MAM,82.7,11.64788732,,1.78,0,1,0
43,MAM,32.2,12.71052632,,1.62,0,1,0
44,M40,27.7,11.62237762,,1.67,0,0,1
45,MAM,68.0,11.79190751,,1.67,0,1,0
46,WAM,48.6,12.25210084,,1.66,1,0,0
47,M45,39.6,12.24742268,,1.67,0,0,1
48,M45,60.1,12.18243243,,1.55,0,0,1
49,MAM,78.2,12.0,,1.64,0,1,0
50,MAM,50.3,10.16161616,,1.67,0,1,0
51,0,70.7,12.66268657,, -   ,0,0,1
52,M40,121.7,9.907734057,,1.65,0,0,1
53,0,51.1,11.23076923,, -   ,0,0,1
54,M40,70.7,11.78333333,,1.77,0,0,1
55,MAM,26.9,13.12195122,,1.67,0,1,0
56,MAM,56.2,12.08602151,,1.71,0,1,0
57,MAM,36.3,11.64705882,,1.72,0,1,0
58,MAM,22.7,12.72897196,,1.67,0,1,0
59,M40,45.2,11.02439024,,1.77,0,0,1
60,M40,43.2,10.93670886,,1.76,0,0,1
61,MAM,54.1,11.11643836,,1.63,0,1,0
62,M45,48.8,11.66533865,,1.66,0,0,1
63,MAM,20.7,12.42,,1.69,0,1,0
64,M40,54.2,11.7826087,,1.69,0,0,1
65,M45,60.3,11.70873786,,1.88,0,0,1
66,MAM,48.5,11.02272727,,1.93,0,1,0
67,MAM,34.3,11.30769231,,1.74,0,1,0
68,MAM,59.1,10.91076923,,1.75,0,1,0
69,MAM,41.6,12.23529412,,1.80,0,1,0
70,M45,87.0,11.47252747,,1.81,0,0,1
71,M50,24.2,11.52380952,,1.76,0,0,1
72,WAM,52.3,11.70895522,,1.94,1,0,0
73,0,53.6,12.71146245,, -   ,0,0,1
74,MAM,66.7,11.56647399,,1.90,0,1,0
75,MAM,23.9,12.05042017,,1.85,0,1,0
76,MAM,40.3,8.337931034,,1.94,0,1,0
77,MAM,30.6,11.06024096,,1.97,0,1,0
78,MAM,28.0,11.2,,1.97,0,1,0
79,MAM,53.9,11.80291971,,1.98,0,1,0
80,0,38.1,11.04347826,, -   ,0,0,1
81,MAM,35.6,11125.0,,2.05,0,1,0
82,M55,50.0,10.83032491,,2.02,0,0,1
83,M40,33.6,10.13065327,,1.94,0,0,1
84,M40,55.4,11.04318937,,1.94,0,0,1
85,M45,33.2,11.06666667,,2.05,0,0,1
86,M40,17.9,10.84848485,,2.05,0,0,1
